voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
0.17522391130768766,0.011488072215217022,-0.3004423620597076,-0.33402748756962813,1.9654292621658311,-1.553379641861064,0,0,0,0,0
0.5638321868063365,-2.731340052667835,0.15913449835690616,-0.7928605043739522,0.9768307969784946,0.47315833282060266,0,0,0,0,0
-0.9432153120925697,-0.7672306063606779,3.317516186150808,-0.12071406261707521,1.1556198811081193,0.8109146619342138,0,0,0,0,0
0.0721045492530455,0.3005792230322641,0.1748839496386084,0.7279348552392234,-1.4525973461946413,0.47315833282060266,0,0,0,0,0
2.9309591530367634,-3.6968511328144844,-0.38742394949308306,-0.09856619301536981,1.2292389157497294,1.1486709910478248,30,0,0,0,1
-0.6139134436572744,0.4645186729612054,1.066903203082622,3.255829899919508,-0.3272778166728857,0.6420364973774082,0,0,0,0,0
0.2558550766746978,0.9830814436567175,0.21319339998025327,-0.9004442932471693,-1.1265701927817962,-0.20235432540661952,0,0,0,0,0
-0.052131164172725335,0.6222951862779337,0.028262811316866147,-0.5432042160138952,0.04081735653516519,-0.7089888190770361,0,0,0,0,0
-0.5926685393041969,-2.422965026803612,-0.2920594047572909,-0.2893602712987759,1.6394021087529862,-0.8778669836338416,0,0,0,0,0
-0.30425878637789194,-0.16906865041736246,-0.6339897992779329,-0.13230722310050716,-1.0003661333961786,-0.7089888190770361,0,0,0,0,0
-0.5434313659377601,1.2316519504450703,-0.5511213121107804,1.9681088273210436,-0.9793321234985758,-0.20235432540661952,0,0,0,0,0
-0.35377820179606373,0.9083328402491214,-0.81457412977499,-0.5311837310614942,-1.031917148242583,1.486427320161436,0,0,0,0,0
-0.16883776317934907,0.7350089601398362,-0.06402837851361107,2.8074378435192076,-1.1370871977305976,1.3175491556046304,0,0,0,0,0
0.12527118903464862,0.5302150080891805,-0.15869008583374358,-0.32756407813333294,-1.0108831383449801,-1.3845014773042583,0,0,0,0,0
0.06748344517854453,0.17222527053121767,0.06158860451044204,-0.967073367071723,-1.6839714550682732,-0.7089888190770361,0,0,0,0,0
-0.6213502361138945,0.6161987548210395,-0.5479986540960479,0.8080590960866115,-0.33779482162168717,0.9797928264910193,0,0,0,0,0
-0.7373177394150567,0.25630956176667236,-0.5956557172058262,-0.0810197874339265,1.2713069355449353,-0.20235432540661952,0,0,0,0,0
-0.8064129453695826,-0.008691686334632236,-0.04978813812417247,-0.3757260602587984,-0.4008968513144959,0.8109146619342138,0,0,0,0,0
-1.138590007347277,0.388760107793586,-1.0504380470576868,0.06277444578474088,-0.5165839057513119,0.6420364973774082,0,0,0,0,0
-1.1952783965954972,0.7157610861860007,-0.5206300608230467,0.22788441932671052,0.6928716633608554,-0.03347616084981397,0,0,0,0,0
-0.03136269093702529,-2.1459087812351654,0.005270615820790712,-0.4695373614339591,1.1766538910057223,0.47315833282060266,0,0,0,0,0
1.170580927903548,0.08559800039696402,-0.03994090463323996,0.11475344585267692,1.2607899305961339,-0.20235432540661952,0,0,0,0,0
0.5851865095204936,0.3956156754980163,-0.5979693536617838,-1.1437422767024146,1.45009601967456,-1.553379641861064,60,0,0,0,0
-0.022131257376603028,0.282522843694976,2.5546902075072597,-0.04033244407579471,1.313374955340141,0.47315833282060266,0,0,0,0,0
-0.8659643017681183,-0.1417449512415592,-0.37059314107855795,-0.5762507293105543,-0.2852097968776799,-1.3845014773042583,0,0,0,0,0
-0.27357896271299104,0.6653941662305449,-0.2742478229564354,2.4096373684211128,0.6402866386168481,-1.3845014773042583,0,0,0,0,0
-0.43608615223980196,0.013588851275025625,0.0997211366124078,0.42999356150267004,0.9768307969784946,1.1486709910478248,0,0,0,0,0
0.29077385670561745,0.5130644203088862,-0.09444136980055733,-0.05968387708586465,-1.7155224699146776,-0.03347616084981397,0,0,0,0,0
-0.7337155241836606,0.8771225325583024,-0.5958486134895262,-0.7316577098273096,0.3773615148968117,-0.37123248996342506,0,0,0,0,0
-0.5510854942828491,-0.03621652062302062,-0.2098577960425765,-0.33214568216135176,0.32477649015280446,-1.3845014773042583,0,0,0,0,0
-0.10695265884026638,0.8439580836503692,0.09215038474243618,-0.3193040729682749,0.5035655742824292,-0.37123248996342506,0,0,0,0,0
-0.7467849981925461,0.19256665259201416,3.145382832310711,-0.014783223578459086,-0.5165839057513119,1.3175491556046304,0,0,0,0,0
-0.2162268952754252,-0.3329339142467074,-0.1543351415980926,-0.6387535072012159,0.8821777524392815,-0.20235432540661952,0,0,0,0,0
0.10631680982570652,-0.4757266844326205,2.0676645430899407,-0.2400271772719818,0.5877016138728408,-0.37123248996342506,0,0,0,0,0
-0.2983920275084113,0.23332508130835206,-0.17873909773834584,-0.5363528347160679,-0.8215770492665541,-1.0467451481906471,0,0,0,0,0
-0.7792565465390812,0.7191998621797211,-0.5480975251200155,-0.1687010866875161,-1.1791552175258035,1.3175491556046304,0,0,0,0,0
-0.6749304231192268,0.45135475504948364,-0.2680194957470472,-0.4723831605744015,-0.08538670285045226,-0.37123248996342506,0,0,0,0,0
-0.19662050500703832,1.0231707092265305,3.564948756286303,-0.3609947153790967,-1.2948422719626194,1.486427320161436,0,0,0,0,0
0.8403282288222418,0.39159044132251775,-1.0952531485818542,-0.8141745825490931,0.7664906980024655,-0.7089888190770361,0,0,0,0,0
-0.002703265320951645,0.5887965362876111,0.4365341351813997,-0.09422593943084194,-0.6533049700857307,0.9797928264910193,0,0,0,0,0
-0.24281096843867456,0.2794664413690179,-0.46691920548425886,-0.37449221018261586,-1.1791552175258035,1.486427320161436,0,0,0,0,0
-0.7343507629829099,-0.07262381484843379,-0.483392473753049,0.236845533678166,-1.2632912571162151,0.47315833282060266,0,0,0,0,0
-1.0142778227358054,0.23491316959100833,-0.11453378935932758,-0.3572963091838653,0.009266341688760829,-1.553379641861064,0,0,0,0,0
-0.519338509590479,0.14522134873866652,0.14918350222394305,-0.6056643330468696,0.9347627771832887,0.8109146619342138,30,0,0,0,0
0.33882678211963324,0.007950645935645356,-0.2022275199628799,-0.49303550101607035,-0.9793321234985758,0.6420364973774082,0,0,0,0,0
-1.2856536915330574,0.5450696629849701,-0.31197560823577486,-0.05290404223842915,1.1240688662617149,1.486427320161436,0,0,0,0,0
0.5714710775627215,0.42430330074003303,-0.2789538438157322,2.3819241344319404,-0.8741620740105612,0.47315833282060266,0,0,0,0,0
0.2794348270773294,0.9857799302724842,-0.465887162494365,1.7224027376882647,0.36684450994801027,0.47315833282060266,0,0,0,0,0
-0.33982093902749533,-0.04392955589208871,2.078050120095534,-0.2744781591447448,0.9242457722344873,-0.37123248996342506,0,0,0,0,0
-0.5274277248620433,1.387742102279964,-0.46891117323399345,0.6633376154064399,0.6823546584120539,-0.8778669836338416,0,0,0,0,0
-0.28617202479517556,-0.7199604725566774,-0.35797259329195263,2.2968587136385246,0.18805542581838555,-1.2156233127474527,0,0,0,0,0
-0.42762394761091843,0.1310167895760132,-0.34349586267329985,-0.10061415416275728,-0.5271009107001133,-0.37123248996342506,0,0,0,0,0
-0.24979190892064543,0.31011575444618783,-0.5189033658507972,-0.1280845739306676,1.3975109949305526,-1.553379641861064,0,0,0,0,0
1.817849421226445,0.160003110193577,-0.4990779479086217,-0.21907762526316332,-0.8320940542153554,-1.3845014773042583,0,0,0,0,0
0.5608422761471379,0.37998667741097725,-0.9481566993865979,-0.6197206180764502,0.6508036435656495,0.47315833282060266,0,0,0,0,0
0.08084372258124611,-3.731315080685955,-0.7294762546029814,3.2185819705748733,0.7454566881048625,0.47315833282060266,0,0,45,45,4
-0.02810480772977976,0.697498768883866,-0.13889745428774267,-0.11205478624936328,1.0399328266713033,0.47315833282060266,0,0,0,0,0
-0.10725169564549387,-0.08325733262592577,2.8747033918166993,2.302470946096676,-0.5586519255465177,-1.3845014773042583,0,0,0,0,0
0.48062797416136777,-0.007886218394550065,0.222662215383351,0.37472892081443593,0.2196064406647899,-0.8778669836338416,0,0,0,0,0
0.22047535660623954,-2.821080607785177,-0.18008487497563555,-0.3990353213959994,-0.6848559849321351,0.47315833282060266,0,0,0,0,0
0.03545169366641203,0.42840606779856566,-0.3590346223430816,-0.2724870483841162,-1.5788014055802586,0.9797928264910193,0,0,0,0,0
-0.017750673861562132,1.1828363690154418,1.1559451412888033,-0.16344910653745168,-1.494665365989847,1.486427320161436,0,0,0,0,0
0.45560234722711124,0.6492617045939869,-0.6889262161286444,-0.2432478576195149,-0.6007199453417235,-1.0467451481906471,0,0,0,0,0
-0.1158016428498776,-0.08529334412025355,-0.36284035296580003,1.9979232173613906,0.8190757227464728,1.486427320161436,0,0,0,0,0
-0.5465028084142161,-0.08420924393507764,-0.6858702985641157,-0.2458634699640327,-1.2738082620650166,1.3175491556046304,0,0,0,0,0
0.03577245895772452,0.5754600952812821,-0.3404280865063322,0.027615860359742814,1.3238919602889425,-0.20235432540661952,0,0,0,0,0
-0.30398843093704947,0.21196125972833427,-0.7604484798170552,-0.06206113345174428,1.4395790147257586,-0.20235432540661952,0,0,0,0,0
-1.6092883071613189,-0.34874499543694104,0.14192669181879708,0.22879374456186138,-0.1905567523384668,-1.0467451481906471,0,0,0,0,0
-0.5219950630322611,1.7696876009327214,-0.6364271039324194,2.626944229379173,-1.5682844006314571,1.486427320161436,0,0,0,0,0
-1.0735244470329828,0.7178463686824054,-1.002854403953459,0.02564048480540185,-1.0950191779353917,0.47315833282060266,0,0,0,0,0
-0.9229200398827063,0.4316239021961105,0.08606740931797968,-0.24457413650762366,0.7033886683096567,-1.553379641861064,0,0,0,0,0
-0.42237937954852844,0.7329520103789012,-0.5134921322934927,-0.9730438248333749,0.6508036435656495,0.47315833282060266,0,0,0,0,0
-0.7863628048188569,0.011034699077015491,-0.8062661801186313,-0.3601862993197032,0.9768307969784946,0.47315833282060266,0,0,0,0,0
-0.3056668088800682,0.5810500466360684,0.5180401076005844,0.8671725751073799,-0.49554989585370895,1.486427320161436,0,0,0,0,0
0.31983815824401957,0.6244849794306022,-0.13612844262574528,0.35176922373102376,-0.4639988810073046,1.1486709910478248,0,0,0,0,0
0.02819816596542919,0.48670409838449746,-0.6254401098712941,-0.10718369041569198,-0.14848873254326098,0.6420364973774082,0,0,0,0,0
-0.2226405543628003,0.9389236807870573,3.1431444196399365,-1.1397227345549923,1.1135518613129134,-0.8778669836338416,0,0,165,0,3
-1.1432175948017644,-0.23315567800649703,3.0611697412442718,-1.3217031823393597,0.5140825792312306,-0.20235432540661952,0,0,0,0,0
0.0156927131264734,-0.6208194488034956,-0.2929858893471586,-0.5533799960271226,0.030300351586363735,1.1486709910478248,0,0,0,30,0
0.08934329961300132,1.1316244116228773,-0.5116136413804517,-0.6418787880476705,-0.02228467315764353,0.47315833282060266,0,0,0,0,0
1.3588012017926279,0.2866409102906049,0.03965430039414391,-0.20692294440968628,1.2818239404937368,0.8109146619342138,0,0,0,0,0
3.1584957446950757,0.5759955544055054,-0.37019523505979074,-0.504846657609435,-1.3053592769114208,-1.553379641861064,0,0,0,0,0
-0.644989677674829,-0.09941551542705934,-0.04415011581801351,-0.6565652342720567,-0.4008968513144959,0.6420364973774082,0,0,0,0,0
2.3698761053936876,0.49081053208167097,-0.2880382524730724,1.242978981045124,1.8392252027802138,0.47315833282060266,0,0,0,0,0
0.021088968726348474,-2.156743633938036,-0.09731757515528108,-0.09100011271626346,-0.5165839057513119,-1.553379641861064,0,0,0,0,0
2.5744549239159893,0.318983476847088,-0.0800804351540913,2.331166758187794,-0.35882883151929007,0.9797928264910193,0,0,0,0,0
0.43799499037659695,-0.3337296600956662,-0.7450593204769751,-0.5247903501373602,-0.08538670285045226,-0.20235432540661952,0,0,0,0,0
-0.03593283282491242,0.6528785263857939,-0.5913261836643312,-0.4192999013756351,0.20908943571598845,0.8109146619342138,0,0,0,0,0
-0.14886529426054304,0.5035149054514936,-0.1249509885651274,-0.056689118909555,-0.6007199453417235,0.8109146619342138,0,0,0,0,0
0.25030306979646044,-0.31602426268054845,-0.1968344434441196,-0.2273990318812469,-0.053835688004047894,-1.0467451481906471,0,0,0,0,0
-0.415021034408874,1.600765987156276,-0.5099754312027223,-0.5020482613830471,0.6718376534632524,0.6420364973774082,0,0,0,0,0
-0.28259702221864236,-0.6639911274571205,3.160162944113036,-0.5232489691547811,1.1661368860569208,-0.37123248996342506,0,0,0,0,0
-0.5909815026543205,-2.5821826423614995,-0.011532735745476629,-0.19074061834751146,-0.8005430393689511,0.47315833282060266,0,30,0,0,2
2.224826752562379,-0.026522577366071897,-0.037361489660380436,-0.15105457794804386,-0.5481349205977162,-1.2156233127474527,0,0,0,0,0
0.2855860816049488,0.21258892286206638,-0.39639068091889973,-0.40109439987358103,1.218721910800928,-1.553379641861064,0,0,0,0,0
3.5496075080119724,0.17095496153917258,-0.6497559439397969,-0.6474478043057322,0.48253156438482625,-1.3845014773042583,0,0,0,0,0
-0.06093457211992636,-0.0640333705238453,-0.3071395602393494,-1.0106344676911574,1.0083818118248988,0.6420364973774082,0,0,0,0,0
0.049580846432015345,-0.553226160565132,-0.2121778897849546,-1.0470963540480531,0.6087356237704437,-1.7222578064178695,0,0,0,0,0
-0.41009283349212006,0.1912701706604551,0.03813634914376959,3.0530679975960684,-0.4219308612120988,0.47315833282060266,0,105,0,105,4
-0.7649383114369334,1.1795286133231735,-0.15601510362913595,-0.547047431462119,1.2082049058521265,1.486427320161436,0,0,0,0,0
0.04347351584616975,-0.14770666077595146,-0.349456377035923,-0.07951149049973995,-0.3272778166728857,1.3175491556046304,0,0,0,0,0
2.8782496766793755,0.5016581415432522,-0.5022695478844543,-0.7160139156804661,-0.2115907622360697,1.3175491556046304,0,0,0,0,0
0.378607889366562,0.6288796994630225,-0.1539537224877271,-0.3427786654943799,0.030300351586363735,0.6420364973774082,0,0,0,0,0
-0.16788369971922346,0.983592978201189,0.5015799901859597,-0.15103159084585532,1.3975109949305526,-0.37123248996342506,0,0,0,0,0
0.03222265188320422,0.8858928772048136,-0.3234015121059256,-0.4549533701558386,-0.8215770492665541,0.8109146619342138,0,0,0,0,0
1.6681774406048022,-0.10800656946168745,-0.7691796356716961,-0.09332691005498822,1.1240688662617149,-1.7222578064178695,0,0,0,0,0
-1.0115886048020004,-0.6350155094099277,-0.5672585664815146,-0.6979631935630959,-0.20107375728726826,0.47315833282060266,0,0,0,0,0
-0.09741865398330828,-3.1439951713254364,-0.6789265624494164,-0.3954827151232215,0.07236837138156955,-1.553379641861064,0,0,0,0,0
-0.544786874141432,-3.0192939733479114,-0.3818759177677039,-0.3749831613149816,-0.4429648711097017,-1.2156233127474527,0,0,0,0,0
-0.4728744616947162,0.8548467552289567,-0.7059115776876604,-0.2383873572314497,-0.2852097968776799,1.3175491556046304,0,0,0,0,0
0.6273975137367407,-0.20238473538348403,-0.36742746109915486,0.18929764743284333,-0.8426110591641569,1.486427320161436,0,0,0,0,0
-0.6624380208774887,0.7969227047920151,-0.22337628541393661,-0.11212142334321408,0.9032117623368844,0.47315833282060266,0,0,0,0,0
0.09088950364081351,-0.02233940086632419,-0.5350736191084479,-0.601855622187821,0.8506267375928771,-0.37123248996342506,0,0,0,0,0
0.5201387170092067,0.14838915452062384,-0.5815314714449827,-0.7063239325068891,-0.08538670285045226,-0.37123248996342506,0,0,0,0,0
-0.11674513444070783,-0.1526212586636411,-0.696708999145565,-0.43695838035826867,-0.032801678106444986,-1.553379641861064,0,0,0,0,0
-0.09059194133859132,-0.20063987634906683,0.03164103889119846,-0.7012484698951698,-1.6839714550682732,1.486427320161436,0,0,0,0,0
0.5724040857334763,0.22677224201839719,0.0467695452024326,-0.36121464046528545,-0.5691689304953191,0.9797928264910193,0,0,0,0,0
-0.5121700617640851,0.23821109692347925,-0.5340752556463938,-0.3656182304162905,0.15650441097198117,0.9797928264910193,0,0,0,0,0
-0.5492572804556678,-2.9050534833540973,2.1760496933566555,0.3715163223014334,-0.20107375728726826,-1.0467451481906471,0,0,0,0,0
-1.4765794252427658,0.667358620713268,-0.4381106597066043,-0.9356197277546677,1.5552660691625746,-1.0467451481906471,0,0,0,0,0
-0.3913502931657567,-0.29780234372374464,3.539258716830981,0.04032669321208126,-1.610352420426663,-1.553379641861064,0,0,0,0,0
-0.20013778934650103,-1.5109420906364757,-0.3263725538353975,-0.28289467483404823,0.6508036435656495,0.8109146619342138,0,0,0,0,0
-0.5280916922746126,-0.02041638182421664,-0.6328782313445244,-0.6382024086440922,1.4816470345209642,0.6420364973774082,0,0,0,0,0
0.10922311886003308,0.2534826739143255,4.382361096112971,-0.41382150568834847,1.4921640394697657,1.1486709910478248,0,0,0,0,0
-0.7173548017764377,0.04410386156165912,-0.7090731135481791,-0.14206631363596606,0.5771846089240393,1.3175491556046304,0,0,0,0,0
-0.1937187969140218,0.7786308010212029,-0.08652949599788526,-0.4171132302778377,-0.01176766820884208,-0.37123248996342506,0,0,0,0,0
-0.5531303094154799,0.32951286259263624,-0.7751318739653368,-0.8619773989235429,0.2406404505623928,-1.891135970974675,0,0,0,0,0
-0.3800600508449862,-0.017494131313270902,-0.37740489057797183,-0.151807082280649,-1.4105293263994354,-0.03347616084981397,0,0,0,0,0
0.06853989087440046,0.895395886895105,-0.34953861417541693,-0.32386381929885094,-1.3158762818602223,-1.7222578064178695,0,0,0,0,0
-0.7210382279451281,0.06315815442623215,-0.7845752607834671,2.6343996225557573,0.2616744604599957,1.486427320161436,0,0,0,0,0
-0.28975906934565987,0.040406314510764894,-0.633853450781426,-0.4071429953177995,1.103034856364112,0.47315833282060266,0,0,0,0,0
-0.5277344597151111,0.3691892084915818,-0.6688370376922931,0.15634381327885252,-1.0424341531913845,-0.03347616084981397,0,0,0,0,0
-0.10436556529531235,-2.238581256043912,-0.3158533086101254,-0.6028331423357799,-0.43244786616090025,-0.8778669836338416,0,0,0,0,0
-1.2512305006292421,0.9008052712732826,-0.9486562155472292,-0.7318636280512627,0.38787851984561317,0.9797928264910193,0,0,0,0,0
0.14295868717073543,-0.14237059398825247,-0.25500663754582525,-0.7845407410622863,1.103034856364112,-1.7222578064178695,0,0,0,0,0
-0.7508198865388901,-2.6132603434380965,-0.7048853791309028,-0.5913438520475554,-0.02228467315764353,-1.7222578064178695,0,0,0,0,0
-0.29744048271441487,-0.1769257966429205,-0.6509839815290208,-1.2826615918966031,0.6928716633608554,0.47315833282060266,0,0,0,0,0
-0.1642954740537809,0.5286596906807695,3.144897143093532,-0.4417979413596517,0.36684450994801027,-0.20235432540661952,0,0,0,0,0
-0.01214638718212866,0.35359901475611216,0.008550286600367968,-0.24261344883835576,1.6288851038041847,0.6420364973774082,0,0,0,0,0
0.077904422436954,0.5110528639122683,0.15863286961473297,2.536963882519667,-1.6419034352730675,-0.20235432540661952,0,0,0,0,0
-0.7147952136736623,-2.5380786950700207,-0.7734643183605219,0.18501918744183102,-0.0748696979016508,0.8109146619342138,0,0,0,0,0
