voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.2710420584961294,-2.78442490897385,-0.2424957981239223,-0.5586662368916984,-0.6486334018616146,-1.7320677286826418,0,0,0,0,0
-0.5895716358032848,0.716748192336479,-0.4751838770096867,0.06798397316822923,1.009332413577125,0.8152130869197677,0,0,0,0,0
-0.03752653989517862,0.5154820959491163,-0.2080547835226327,-0.39565982609229594,-1.5356979145804306,-1.3924302866023206,0,0,0,0,0
-0.38912142183245685,1.3604779069542254,0.15161299808467427,0.2617322475703167,-0.3635055227734237,-1.7320677286826418,0,0,0,0,0
0.0261144447780438,0.16776403196651318,-0.22221312115688255,-0.07793270632575003,0.3757149044922565,1.4944879710804102,0,0,0,0,0
0.4112141847956803,-3.0698586520791684,3.64104822828711,-0.24854977392016314,0.6186016163081227,-0.2036992393211961,0,0,0,0,0
-0.37091147429682786,0.16242191846659543,-0.33519625480317894,0.32720452646428194,0.32291344540185074,-0.3735179603613567,0,0,15,0,0
0.4372396244488343,0.21062729385492995,-0.08907520738407085,-0.06409974567824231,0.4707575308549867,0.9850318079599283,0,0,0,0,0
-0.1547965165091967,0.5568294648049746,-0.2711621738733937,-0.35298009209776,0.6080413244900417,0.9850318079599283,0,0,45,0,0
0.3258306239382752,0.0873144315240747,-0.17691675754777544,-0.18668843125230325,-0.24734231277453106,-0.033880518281035464,0,0,0,0,0
-1.0277650579367574,0.008823698411476299,0.09593732931965633,-0.6226627387428038,0.4813178226730679,-0.3735179603613567,0,0,0,0,0
1.008491472781514,0.6928209614608946,-0.5963982142136877,-0.04773886877350881,-0.8915201136774809,0.9850318079599283,0,0,0,0,0
-0.38922171712001374,0.3311225875201186,0.005314453753963722,-0.20744015117990525,-0.05725706004907047,-1.7320677286826418,0,0,0,0,0
-0.09513070374360764,1.0339511847735843,-0.09990539634485458,-0.6036688742234445,-0.8492789464051563,-1.2226115655621599,0,0,0,0,0
-0.1308018054056781,0.3571092478792649,0.10198954058858684,-0.39384242204993725,1.811914591751292,0.4755756448394464,0,0,0,0,0
-0.8168564965277755,0.4141350854897196,-0.7198505468060239,-0.05512992768625206,-0.9548818645859677,0.4755756448394464,0,0,0,0,0
-0.2260020337007774,0.41207840285438213,-0.48872249788715594,-0.5935505511450624,-0.5747113591350466,0.6453943658796071,0,0,0,0,0
0.3717035494363264,-0.18400807964788324,-0.06847855793396018,0.37282518062400505,-0.8915201136774809,-1.2226115655621599,0,0,0,0,0
-0.40863367996445243,-0.5587547561143534,0.04952548847589558,-0.12248858241923631,1.5690278799354258,-1.562249007642481,0,0,0,0,0
-0.1064562976042455,0.0021984566468171004,-0.4528165570314204,-1.1028848481258635,-0.9232009891317243,0.4755756448394464,0,0,0,0,0
-0.053375647698898875,-0.8477153550850605,-0.07796084249832831,-0.9011822604023254,-0.28958348004685563,0.8152130869197677,0,0,0,0,0
3.4942980797661507,0.19079749241770697,-0.5157661680587299,-0.41675185838126205,-1.3139317864007267,-1.562249007642481,0,0,0,0,0
0.12268912954548741,0.411447792168886,-0.25995092627738475,-0.3098308540431899,-0.6380731100435334,-1.0527928445219992,0,0,0,0,0
-0.11023612543299313,0.6072396084958407,-0.5288897984727635,-0.4751630028996869,-0.9865627400402112,-1.2226115655621599,0,0,0,0,0
-0.7096975540833996,0.01340026523479691,-0.9566955632417895,-0.5125447717127807,-1.3667332454911323,-0.713155402441678,0,0,0,0,0
-0.6315049395875919,0.031002117116703313,-0.16259339874100587,0.24137168678566615,-1.3561729536730511,1.154850529000089,0,0,0,0,0
0.13988149157700466,0.1255311414331023,-0.523376043909806,-0.15710019003598616,-1.6729817082154856,-0.2036992393211961,0,0,0,0,0
0.41888950306020634,0.006700618026316682,3.6783861613942133,-0.047083344564425374,-0.15229968641180078,-1.2226115655621599,0,0,0,0,0
-0.18740646443692938,-0.11583783962037143,-0.32067092345366394,0.08861904819928196,-0.6591936936796957,-0.3735179603613567,0,0,75,0,0
-0.7639252923716413,0.6343131465812403,2.3248642937318365,-0.061410737303508905,1.4211837944822898,-1.3924302866023206,0,0,0,0,0
-0.49350893269242163,0.5278266104450691,0.18577733206479655,-0.733261536969624,-0.7859171954966694,-0.2036992393211961,0,0,0,0,0
0.7307690445219047,-1.9200831265557283,-0.9005063779679537,-0.2644612466004185,-0.7647966118605072,-0.2036992393211961,0,0,0,0,0
0.02003808013660289,-0.10569780057547319,-0.7296884446412847,-0.5310310081740661,-1.567378790034674,-0.2036992393211961,0,0,0,0,0
-0.45837390756514484,-0.1565828231769872,-0.35350946663841926,2.916471225121719,-0.5007893164084786,-1.562249007642481,0,0,0,0,0
0.7674427009118089,0.6441180440699472,-0.3000826943608366,0.5790127973102068,-0.9548818645859677,-0.8829741234818386,30,30,0,0,0
-1.2931208880361285,-2.5253056715907563,-0.4209570129574172,-0.6098047995224424,1.009332413577125,0.8152130869197677,0,0,0,0,0
0.01006877515245703,-0.021607028838072025,-0.1806339907408664,-0.46210572904122554,-0.6063922345892899,-1.562249007642481,0,0,0,0,0
2.1275536719284673,-2.310553118887615,5.206943822103714,0.15238682883624038,0.5869207408538794,0.6453943658796071,0,0,0,0,0
-0.4198431518713747,1.1995217969270342,-0.0054830659648126695,0.04591527737524058,-0.34238493913726137,0.4755756448394464,0,0,0,0,0
0.6829982997454743,-0.10154511320737115,-0.7523084845569052,3.1319433583819354,-0.8809598218593997,-1.7320677286826418,0,0,0,0,0
-0.21659338061179778,0.3267360712138648,-0.6918918255326189,-1.2706032861329672,0.3862751963103376,0.9850318079599283,0,0,0,0,0
-0.06758216758487667,-2.8133016420633,-0.16298173807707525,0.12388925959031727,0.6714030753985285,-0.3735179603613567,0,0,0,0,0
0.32727287848556663,-2.1148563186105096,-0.11948838708751769,-0.27499206016430594,1.2522191253929915,0.8152130869197677,0,0,0,0,0
-0.25701235862846883,1.1883487793680172,-0.6435073506167729,-0.1416784396386315,-0.3529452309553425,0.4755756448394464,0,0,0,0,0
0.015344917925317432,-0.5964465130874022,-0.015553841566172306,-0.15940858665698346,-1.2928112027645644,1.154850529000089,0,0,0,0,0
-1.1161073076836565,0.07531990324024396,-0.13362665911998636,-0.026319954847933993,-0.8703995300413185,0.9850318079599283,0,0,0,0,0
0.03889149920064956,0.27664122038815564,-0.8766024129771164,-0.2991795980043376,-1.5145773309442685,0.9850318079599283,0,0,0,0,0
0.28548037445077534,1.0726224237027353,3.285629372051683,-0.701123130254428,0.4707575308549867,1.3246692500402495,0,0,0,0,0
-0.5508135086250758,0.40097785419422743,3.2802699441546674,-0.7757092347914056,-0.7859171954966694,-0.2036992393211961,0,0,0,0,0
-0.5622178934738434,0.04735549245073833,-0.5811261501401379,-0.5374234666357968,0.6502824917623662,-0.713155402441678,0,0,0,0,0
-0.43605416615173465,-0.2347012296661586,-0.5445624465168121,-0.11732826827567534,-0.025576184594827037,-0.8829741234818386,0,0,0,0,0
-0.10253088904652895,0.7358308615541174,-0.5065044241064264,-0.36451924672422764,-0.4374275654999917,-0.2036992393211961,0,0,0,0,0
-0.20290268013726517,0.6582910610030618,-0.6078373249584592,-0.07236991478406815,-0.5958319427712089,1.154850529000089,0,0,0,0,0
0.19572852208191907,0.4555308440210774,-0.23292132228441234,-0.10390564761315593,-0.14173939459371962,-0.713155402441678,0,0,0,0,0
-0.028860526459679046,0.6048510697932398,-0.48087526530351277,-0.12926249424126154,-1.34561266185497,-1.7320677286826418,0,0,0,0,0
-0.6605605292958537,-1.625554646830424,0.9330494374131592,-0.41385181512465286,0.42851636358266215,-1.3924302866023206,0,0,0,0,0
-0.5246908622532842,0.5835994804244637,-0.08351309065537332,-0.3106893540973502,-0.6697539854977769,-0.2036992393211961,0,0,0,0,0
-0.412551247478565,-0.012932924845190683,-0.03876175587220846,-0.6506138292826127,0.4601972390369056,-0.033880518281035464,0,0,0,0,0
-0.21040009896553163,0.5517913180016775,0.1802338611720691,-0.2601153307146555,0.4390766554007433,-1.0527928445219992,0,0,0,0,0
0.47825328581808096,0.22297066227236473,-0.2212170395272858,-1.0042960905816265,-0.28958348004685563,1.154850529000089,0,0,0,0,0
1.8914143311238656,-0.1952195584340635,-0.6367316615434425,-0.22773742882194117,1.1782970826664234,-1.7320677286826418,0,0,0,0,0
0.08165838702998586,0.25923780100587895,-0.3334790613143678,-0.2245905844985982,-0.1311791027756385,-0.713155402441678,0,0,0,0,0
-0.8055543416072226,0.10934385222296408,-0.18445937672465768,-0.2692396606847801,0.13282819267639012,0.9850318079599283,0,0,0,0,0
0.13323068652164952,0.41939732636631905,-0.2485409150410289,0.06617414422996169,-0.44798785731807284,-0.713155402441678,0,0,0,0,0
-1.364334302351033,0.030428076586698872,-0.3430881542097862,3.0689149820332644,-0.7225554445881825,0.4755756448394464,0,0,0,0,0
1.8829045474002044,0.6784543251185413,0.2116380564184548,-0.22601470241301336,0.11170760904022783,-0.2036992393211961,0,0,0,0,0
-0.18834814552737622,0.04338147889035119,-0.09785017222626956,-0.25375086404371583,1.2522191253929915,0.6453943658796071,0,0,0,0,0
0.5531734188102906,0.5548975518131068,0.051636138836427224,-0.7989274371471049,1.1888573744845046,0.4755756448394464,0,0,0,0,0
-0.141079176408692,0.4373326913308656,3.9082508080949347,-0.15292222506208705,0.77700599357934,-0.2036992393211961,0,0,0,0,0
-0.4724164218184622,-1.619687878916111,-0.4933721025762185,0.6164396259233502,0.28067227812952616,0.4755756448394464,0,0,0,0,0
-0.11012849708725075,0.5181851323694633,-0.19036587163037325,-0.4820434564370696,0.7558854099431777,-0.2036992393211961,0,0,0,0,0
0.5872793243668422,-0.21862109498078292,-0.15007107190550098,-0.4946836483254074,-0.004455600958664749,1.3246692500402495,0,0,0,0,0
-0.5441903221957174,0.22808128801661667,-1.2877601023897145,-0.14138934642595738,-1.4617758718538627,-0.713155402441678,0,0,0,0,0
-1.077572412310519,0.5496975078006494,-0.47566959465249525,-0.7030482763391218,1.7591131326608864,-1.0527928445219992,0,0,0,0,0
0.2435426878210673,0.24003175143139602,-0.30766709649843615,-0.30377490595573886,-0.8703995300413185,1.3246692500402495,0,0,0,0,0
-0.48838608569021824,0.3163197570760952,-0.38108268693033515,-0.8614690007914199,-0.6591936936796957,0.6453943658796071,0,0,0,0,0
-0.47540975704267147,0.7480640593215049,-0.20624010299000275,0.04686857118384595,0.24899140267528272,-1.0527928445219992,0,0,150,0,0
-0.8338029067281697,0.16293659126643784,0.2367560187764832,-0.08693799511817793,1.4211837944822898,-0.2036992393211961,0,0,0,0,0
-0.7348490341355823,0.3403376252415917,-0.6010935388794751,-0.3178465581366417,-0.3001437718649368,-1.0527928445219992,0,0,0,0,0
0.20337584081058907,0.21999688444435064,-0.12926040270236192,-0.6923004618841847,1.8330351753874543,1.154850529000089,0,0,0,0,0
0.6104155226272089,0.9294892326439527,-0.2843555313709669,-0.15746556013203844,0.10114731722214669,0.8152130869197677,0,0,0,0,0
-0.3254459578846053,-0.21644764435541675,-0.17319710292227877,-0.03685271275963513,-0.5324701918627219,-0.5433366814015174,0,0,0,0,0
-0.5334294936013741,-0.26411648788507386,-0.010206828025726075,-0.4059222837222102,0.39683548812841873,-0.3735179603613567,0,0,0,0,0
-0.33099094834728054,0.6163501414625768,-0.09512424403873994,-0.10049237096475715,0.5235589899453925,0.9850318079599283,0,0,0,0,0
-0.27074409398523624,0.7999420253510531,-0.39738851543921183,-0.338052789722095,0.6714030753985285,0.4755756448394464,0,0,0,0,0
-0.26387672546660873,0.3662196320123849,-0.3270773203596859,-0.9746042773409792,-0.5007893164084786,0.6453943658796071,0,0,0,0,0
-0.07325087208962419,0.4919133539156306,-0.25918847506861287,-0.27518106265194925,-0.31070406368301795,-1.7320677286826418,0,0,0,0,0
-1.1953054650772659,0.6213672702315297,-0.24407454034835818,0.07202781255650142,1.727432257206643,-0.2036992393211961,90,0,0,0,0
0.01826665174077804,1.3995442138778864,-0.06537393046356922,-0.7370850889198562,-1.0182436154944545,1.4944879710804102,0,0,0,0,0
-0.8046666517505118,-0.053016530031515435,-0.0457703349580111,-0.24910726443366024,0.24899140267528272,0.6453943658796071,0,0,0,0,0
0.13605135940310834,0.5049748846058166,3.2751418263994942,-0.6885837333200165,0.04834585813174097,-1.562249007642481,0,0,0,0,0
0.11716231804954236,-1.2761373850606543,-0.32474558280643534,0.13769574084864858,1.1677367908483423,0.4755756448394464,0,0,0,0,0
-0.18523999477982617,0.7849679159737567,1.7570508483718383,-0.06088101333878305,-1.5145773309442685,0.4755756448394464,0,0,0,0,0
-0.279593119041554,-0.3411468402845917,-0.22130182945095445,-0.2934416931809862,1.4739852535726954,-1.7320677286826418,0,0,0,0,0
-0.2919563907230159,0.06577053926000055,-0.2419479997093668,-0.3287411249827255,0.28067227812952616,-1.2226115655621599,0,0,0,0,0
-0.25941118852553086,-3.3315977873456464,-0.27083541521467286,-1.0861699148735702,0.027225274495578683,0.4755756448394464,0,0,0,0,0
-0.8349663465012294,0.9024152229844403,0.4018322103198043,-0.2643505787995618,-0.97600244822213,-1.562249007642481,0,0,0,0,0
2.2400531012691145,0.13297379539589074,0.2761342424705599,6.099329778296649,-1.271690619128402,1.4944879710804102,0,0,0,0,0
-0.9188951468525914,0.2553131986085709,-0.3373432691594421,-0.5559860657444167,1.2416588335749104,-0.2036992393211961,0,0,0,0,0
-0.7100427407796034,-0.16600178527500187,-0.515874079753496,-0.2430660353601336,0.19618994358487699,1.4944879710804102,0,0,0,0,0
-0.7088297371039739,-2.672947863245811,-0.3814901951691518,-0.1722815512862983,0.6502824917623662,0.8152130869197677,0,0,0,0,0
-0.16472889532205467,-1.4000311398940142,-0.28737841712124396,-0.1811794463753833,0.35459432085609416,-0.3735179603613567,0,0,0,15,0
-0.24832326579166364,0.048144055936683874,0.16977765275980514,-0.7349412140629183,-0.5747113591350466,1.3246692500402495,0,0,0,0,0
-1.7476661262336672,1.5119025530618997,0.19763785569574926,-0.29875900083631196,1.4423043781184521,1.154850529000089,0,0,0,0,0
0.39152958469196186,0.013162335525889848,-0.4613942265802552,-0.09767383854297741,-1.5145773309442685,0.4755756448394464,0,0,0,0,0
0.45330986668816925,-0.03730708788028677,-0.9046740746499942,-0.399260863475642,-0.8809598218593997,-1.562249007642481,0,0,0,0,0
0.24498988949324055,0.011381261912981918,-0.06508589138537822,-0.4023673118335614,0.639722199944285,1.3246692500402495,0,0,0,0,0
-0.6075701362480492,0.2746486171677307,0.18342990692945066,3.3012286018547323,0.9037294953963136,0.4755756448394464,0,0,0,0,0
0.5386098640413506,-0.13070050396393876,0.021040404207645528,0.01909978019077288,-0.8598392382232375,1.4944879710804102,0,0,0,0,0
-0.7492606434995442,-0.08412194276080884,-0.08575946489373003,-0.11666166040167547,-1.049924490948698,1.4944879710804102,0,0,0,0,0
-0.4310190107880878,-0.047847636987920536,3.4986799712234697,-0.4037823386462827,1.0832544563036932,0.6453943658796071,0,0,0,0,0
-0.6750050980340407,0.3551443538266722,-0.11077077341926221,-0.4144543317252275,0.25955169449336385,0.13593820275912516,0,0,0,0,0
-0.3817853103182738,0.06767293618113072,-0.6285394400978357,-0.8322950254553692,-1.1344068254933473,1.154850529000089,0,0,0,0,0
-0.30901730945575484,0.8542247984179114,-0.22514884720008338,0.160537506008137,-0.5324701918627219,-0.3735179603613567,0,0,0,0,0
-1.2280944090147312,1.2288106978081403,-0.09837752711313866,-0.1357502284210709,0.04834585813174097,0.4755756448394464,0,0,0,0,0
0.14142303605883189,0.18145070484977055,-0.6288852129412218,0.10681196450293483,-0.4268672736819105,-1.0527928445219992,0,0,0,0,0
0.36210166474485306,0.3053770282842459,0.40219508945046206,3.3093057716913408,0.04834585813174097,0.13593820275912516,0,0,0,0,0
-1.071282011464945,-2.2322258268458253,-0.15786455908569463,0.4110013226365592,-0.15229968641180078,1.4944879710804102,0,0,0,0,0
0.6848076053457646,0.3249868693766205,-0.1908303853600306,-0.08890079670128476,0.09058702540406555,-0.2036992393211961,0,0,0,0,0
-0.40203991642490944,-0.02288733339943508,-0.6434683680971329,0.07980264573850843,-1.2188891600379963,-0.713155402441678,0,0,0,0,0
-0.90214477388777,0.3566120141904581,-0.29532822279239307,-0.17005981237024254,-0.2684628964106934,-0.8829741234818386,0,0,0,0,0
-0.8247870723693654,0.3011173302513367,-0.31546117864595524,-0.11505789241438599,-1.1660877009475907,-0.2036992393211961,0,0,0,0,0
0.477954816090422,1.4132956053337824,-0.5101898708247498,-0.637585174029398,-0.3635055227734237,-0.2036992393211961,0,0,0,0,0
-0.5893199316419422,0.09294402682332056,-0.03351105887140067,-0.037869168257681704,0.5552398653996359,1.154850529000089,0,0,0,0,0
-0.7663404064078089,0.0349059226560489,3.590658254852762,-0.5405199793617765,-0.7964774873147505,-0.2036992393211961,0,0,0,0,0
-0.4457552677135878,0.4229020350003369,-0.2590801882294855,-0.24535504894401886,-0.14173939459371962,-0.2036992393211961,0,0,0,0,0
0.8152168150442676,0.48744541996389057,0.05316231323945568,-0.27646541959478016,-1.4512155800357815,1.4944879710804102,0,28,0,0,0
2.545271935565123,0.27746962807887043,-0.2134749424387538,-0.4478608942121912,-0.97600244822213,0.4755756448394464,0,0,0,0,0
-0.9663025916416279,0.2999824894951479,-0.33774602600588943,-0.21094434526638225,0.6714030753985285,-0.2036992393211961,0,0,0,0,0
0.4533039695851213,-0.33962700119226347,-0.746018450521586,-0.5235846012749609,-0.07837764368523276,-0.2036992393211961,0,0,0,0,0
0.41076321580298275,0.5573594543835145,0.06773733319076054,-0.784406758917577,-1.4723361636719439,-0.2036992393211961,0,0,0,0,0
0.010895784961640304,0.08087943108091795,-0.3255837230723038,-0.4169887381893562,-0.7859171954966694,1.4944879710804102,0,0,0,0,0
-0.4080864552752969,0.14157186734645819,-0.0241639941746241,1.542605138344489,0.9142897872143948,0.9850318079599283,0,0,0,0,0
-0.3185366631904562,0.3452800222027356,-0.4676544616999781,-0.15405468686726417,0.270111986311445,-1.0527928445219992,0,0,0,0,0
3.198912798770721,1.047108817381973,0.07684192621855203,6.754543721359715,-1.0182436154944545,-1.0527928445219992,0,0,0,0,0
-0.4935395418674181,-0.021859343091500946,-0.5368651095750155,-0.028565281218889564,0.25955169449336385,0.4755756448394464,0,0,0,0,0
-0.26310706992762367,0.24894299647752416,-0.6054531804266176,-0.3348101266633012,0.6080413244900417,1.154850529000089,0,0,0,0,0
-0.2638547438933476,-0.095346639531015,3.1675233763779325,0.05793947911955559,-1.6624214163974045,0.8152130869197677,0,0,0,0,0
-0.9914974444946555,0.022160025644309227,0.45027328992311855,0.33887307671209327,-1.0604847827667792,1.3246692500402495,0,0,0,0,0
0.7824089290888994,-0.11372250611815422,-0.35980421064406665,-0.9069299990450154,-1.1555274091295096,-0.3735179603613567,0,0,0,0,0
0.21167839601214675,0.043391583943308665,-0.5338138854936391,-0.22118691496543416,-1.2400097436741586,0.8152130869197677,0,0,0,0,0
